IP地址,数据中心,地区,城市,网络延迟
104.16.108.76,SJC,North America,San Jose,186 ms
104.16.102.0,SJC,North America,San Jose,186 ms
104.16.92.113,SJC,North America,San Jose,186 ms
104.16.103.69,SJC,North America,San Jose,186 ms
104.21.54.1,AMS,Europe,Amsterdam,186 ms
104.21.53.221,AMS,Europe,Amsterdam,186 ms
104.25.106.232,FRA,Europe,Frankfurt,186 ms
188.114.96.92,AMS,Europe,Amsterdam,186 ms
104.17.245.17,SJC,North America,San Jose,186 ms
104.18.12.140,SJC,North America,San Jose,186 ms
104.17.249.28,SJC,North America,San Jose,186 ms
104.18.5.199,SJC,North America,San Jose,186 ms
104.27.192.3,FRA,Europe,Frankfurt,186 ms
162.159.241.225,LAX,North America,Los Angeles,186 ms
104.24.174.156,FRA,Europe,Frankfurt,186 ms
104.25.57.142,FRA,Europe,Frankfurt,186 ms
104.18.87.181,SJC,North America,San Jose,186 ms
104.18.63.124,SJC,North America,San Jose,186 ms
104.18.62.27,SJC,North America,San Jose,186 ms
104.24.242.44,FRA,Europe,Frankfurt,186 ms
104.16.90.59,SJC,North America,San Jose,186 ms
104.16.100.46,SJC,North America,San Jose,186 ms
104.16.89.46,SJC,North America,San Jose,186 ms
104.16.88.180,SJC,North America,San Jose,186 ms
104.25.227.78,FRA,Europe,Frankfurt,186 ms
162.159.141.11,FRA,Europe,Frankfurt,186 ms
104.25.237.95,FRA,Europe,Frankfurt,186 ms
104.19.143.32,LAX,North America,Los Angeles,187 ms
104.19.154.180,SJC,North America,San Jose,187 ms
104.19.151.112,SJC,North America,San Jose,187 ms
104.25.254.228,FRA,Europe,Frankfurt,187 ms
104.25.211.95,FRA,Europe,Frankfurt,187 ms
104.19.6.190,SJC,North America,San Jose,187 ms
104.19.9.194,SJC,North America,San Jose,187 ms
104.19.0.67,SJC,North America,San Jose,187 ms
104.19.7.52,SJC,North America,San Jose,187 ms
104.19.1.29,SJC,North America,San Jose,187 ms
162.159.224.130,DEN,North America,Denver,187 ms
104.19.33.82,SJC,North America,San Jose,187 ms
104.19.29.169,SJC,North America,San Jose,187 ms
104.20.8.230,FRA,Europe,Frankfurt,187 ms
104.20.7.163,FRA,Europe,Frankfurt,187 ms
104.20.13.218,FRA,Europe,Frankfurt,187 ms
104.20.44.66,FRA,Europe,Frankfurt,187 ms
104.16.97.80,SJC,North America,San Jose,187 ms
104.16.94.208,SJC,North America,San Jose,187 ms
104.16.86.140,SJC,North America,San Jose,187 ms
104.16.87.73,SJC,North America,San Jose,187 ms
104.25.201.151,FRA,Europe,Frankfurt,187 ms
104.21.229.39,LAX,North America,Los Angeles,187 ms
172.67.96.126,FRA,Europe,Frankfurt,187 ms
172.67.128.255,AMS,Europe,Amsterdam,187 ms
104.20.45.116,FRA,Europe,Frankfurt,187 ms
104.27.22.91,FRA,Europe,Frankfurt,188 ms
162.159.133.5,FRA,Europe,Frankfurt,188 ms
162.159.138.12,FRA,Europe,Frankfurt,188 ms
104.25.200.233,FRA,Europe,Frankfurt,188 ms
104.25.133.125,FRA,Europe,Frankfurt,188 ms
104.19.118.44,SJC,North America,San Jose,188 ms
104.19.122.137,SJC,North America,San Jose,188 ms
104.19.116.211,SJC,North America,San Jose,188 ms
172.65.168.155,FRA,Europe,Frankfurt,188 ms
104.21.63.239,AMS,Europe,Amsterdam,188 ms
104.16.83.50,SJC,North America,San Jose,188 ms
104.21.15.245,AMS,Europe,Amsterdam,188 ms
104.21.24.12,AMS,Europe,Amsterdam,188 ms
104.18.124.202,LAX,North America,Los Angeles,188 ms
104.25.123.130,FRA,Europe,Frankfurt,188 ms
104.25.214.115,FRA,Europe,Frankfurt,188 ms
162.159.59.88,DEN,North America,Denver,188 ms
104.24.144.44,FRA,Europe,Frankfurt,189 ms
104.25.15.122,FRA,Europe,Frankfurt,189 ms
104.17.152.94,SJC,North America,San Jose,189 ms
104.17.138.71,SJC,North America,San Jose,189 ms
104.17.151.99,SJC,North America,San Jose,189 ms
104.24.58.217,FRA,Europe,Frankfurt,189 ms
104.26.12.20,FRA,Europe,Frankfurt,189 ms
104.26.2.117,FRA,Europe,Frankfurt,189 ms
104.25.175.113,FRA,Europe,Frankfurt,189 ms
104.25.170.166,FRA,Europe,Frankfurt,189 ms
104.25.160.75,FRA,Europe,Frankfurt,189 ms
162.159.143.111,FRA,Europe,Frankfurt,189 ms
172.67.117.25,FRA,Europe,Frankfurt,189 ms
104.24.245.125,FRA,Europe,Frankfurt,189 ms
104.25.236.28,FRA,Europe,Frankfurt,189 ms
104.25.245.193,FRA,Europe,Frankfurt,189 ms
104.25.108.31,FRA,Europe,Frankfurt,189 ms
104.18.125.242,LAX,North America,Los Angeles,189 ms
104.17.212.222,SJC,North America,San Jose,189 ms
104.17.222.57,SJC,North America,San Jose,189 ms
104.17.220.94,SJC,North America,San Jose,189 ms
104.17.207.180,SJC,North America,San Jose,189 ms
104.27.97.106,FRA,Europe,Frankfurt,189 ms
104.21.228.241,LAX,North America,Los Angeles,189 ms
104.19.250.209,LAX,North America,Los Angeles,189 ms
104.18.139.246,SJC,North America,San Jose,190 ms
104.18.141.116,SJC,North America,San Jose,190 ms
104.18.149.36,SJC,North America,San Jose,190 ms
104.18.150.48,SJC,North America,San Jose,190 ms
104.25.181.231,FRA,Europe,Frankfurt,190 ms
104.25.228.210,FRA,Europe,Frankfurt,190 ms
104.25.240.43,FRA,Europe,Frankfurt,190 ms
104.27.207.214,FRA,Europe,Frankfurt,190 ms
104.21.101.154,AMS,Europe,Amsterdam,190 ms
104.21.100.226,AMS,Europe,Amsterdam,190 ms
172.67.250.129,AMS,Europe,Amsterdam,190 ms
172.67.136.40,AMS,Europe,Amsterdam,190 ms
104.17.92.68,SJC,North America,San Jose,190 ms
104.17.93.46,SJC,North America,San Jose,190 ms
104.17.87.83,SJC,North America,San Jose,190 ms
104.17.85.159,SJC,North America,San Jose,190 ms
172.64.234.203,DEN,North America,Denver,190 ms
104.16.212.145,SJC,North America,San Jose,190 ms
104.16.216.140,SJC,North America,San Jose,190 ms
104.16.211.121,SJC,North America,San Jose,190 ms
104.25.184.167,FRA,Europe,Frankfurt,190 ms
104.21.199.19,AMS,Europe,Amsterdam,190 ms
104.17.108.177,SJC,North America,San Jose,190 ms
104.17.102.125,SJC,North America,San Jose,190 ms
104.17.198.98,SJC,North America,San Jose,190 ms
104.24.210.207,FRA,Europe,Frankfurt,190 ms
104.27.33.9,FRA,Europe,Frankfurt,190 ms
104.25.25.94,FRA,Europe,Frankfurt,190 ms
104.18.155.206,SJC,North America,San Jose,190 ms
104.21.44.36,AMS,Europe,Amsterdam,190 ms
172.64.72.240,SEA,North America,Seattle,190 ms
172.67.236.103,AMS,Europe,Amsterdam,190 ms
162.159.243.160,LAX,North America,Los Angeles,190 ms
104.17.112.150,SJC,North America,San Jose,190 ms
104.17.107.32,SJC,North America,San Jose,190 ms
104.17.94.169,SJC,North America,San Jose,190 ms
104.17.88.167,SJC,North America,San Jose,190 ms
104.17.109.46,SJC,North America,San Jose,190 ms
104.17.89.34,SJC,North America,San Jose,190 ms
104.25.142.91,FRA,Europe,Frankfurt,190 ms
104.21.111.37,AMS,Europe,Amsterdam,190 ms
104.27.83.170,FRA,Europe,Frankfurt,190 ms
104.21.22.29,AMS,Europe,Amsterdam,190 ms
104.21.69.223,AMS,Europe,Amsterdam,190 ms
104.21.65.13,AMS,Europe,Amsterdam,190 ms
104.21.66.154,AMS,Europe,Amsterdam,190 ms
104.17.10.37,SJC,North America,San Jose,190 ms
104.20.25.223,FRA,Europe,Frankfurt,191 ms
104.24.61.143,FRA,Europe,Frankfurt,191 ms
172.67.151.105,AMS,Europe,Amsterdam,191 ms
172.67.149.85,AMS,Europe,Amsterdam,191 ms
104.20.62.99,FRA,Europe,Frankfurt,191 ms
104.21.110.36,AMS,Europe,Amsterdam,191 ms
104.24.163.196,FRA,Europe,Frankfurt,191 ms
104.24.159.26,FRA,Europe,Frankfurt,191 ms
104.24.157.34,FRA,Europe,Frankfurt,191 ms
104.24.199.78,FRA,Europe,Frankfurt,191 ms
104.24.6.28,FRA,Europe,Frankfurt,191 ms
104.25.26.111,FRA,Europe,Frankfurt,191 ms
104.25.62.217,FRA,Europe,Frankfurt,191 ms
104.18.166.3,SJC,North America,San Jose,191 ms
104.18.191.15,SJC,North America,San Jose,191 ms
104.18.186.31,SJC,North America,San Jose,191 ms
104.18.195.177,SJC,North America,San Jose,191 ms
104.18.187.28,SJC,North America,San Jose,191 ms
104.18.185.104,SJC,North America,San Jose,191 ms
104.24.95.100,FRA,Europe,Frankfurt,191 ms
172.65.59.226,AMS,Europe,Amsterdam,191 ms
104.25.231.37,FRA,Europe,Frankfurt,191 ms
162.159.194.117,FRA,Europe,Frankfurt,191 ms
172.67.119.40,FRA,Europe,Frankfurt,191 ms
104.24.152.171,FRA,Europe,Frankfurt,191 ms
104.20.40.239,FRA,Europe,Frankfurt,191 ms
104.25.138.40,FRA,Europe,Frankfurt,191 ms
104.25.132.131,FRA,Europe,Frankfurt,191 ms
104.18.189.169,SJC,North America,San Jose,192 ms
104.18.172.212,SJC,North America,San Jose,192 ms
104.24.5.247,FRA,Europe,Frankfurt,192 ms
104.25.44.201,FRA,Europe,Frankfurt,192 ms
104.25.63.133,FRA,Europe,Frankfurt,192 ms
172.67.64.120,FRA,Europe,Frankfurt,192 ms
104.21.31.193,AMS,Europe,Amsterdam,192 ms
172.67.95.0,FRA,Europe,Frankfurt,192 ms
172.67.88.98,FRA,Europe,Frankfurt,192 ms
104.25.159.45,FRA,Europe,Frankfurt,192 ms
104.25.149.237,FRA,Europe,Frankfurt,192 ms
104.18.183.39,SJC,North America,San Jose,192 ms
104.24.70.197,FRA,Europe,Frankfurt,192 ms
104.27.59.136,FRA,Europe,Frankfurt,192 ms
104.24.56.185,FRA,Europe,Frankfurt,192 ms
172.67.89.229,FRA,Europe,Frankfurt,192 ms
104.25.212.51,FRA,Europe,Frankfurt,192 ms
104.25.213.174,FRA,Europe,Frankfurt,192 ms
172.67.100.28,FRA,Europe,Frankfurt,192 ms
104.25.112.233,FRA,Europe,Frankfurt,192 ms
104.25.116.57,FRA,Europe,Frankfurt,192 ms
104.25.114.5,FRA,Europe,Frankfurt,192 ms
104.25.115.129,FRA,Europe,Frankfurt,192 ms
104.24.139.230,FRA,Europe,Frankfurt,192 ms
104.21.80.112,AMS,Europe,Amsterdam,192 ms
104.21.82.36,AMS,Europe,Amsterdam,192 ms
104.20.53.62,FRA,Europe,Frankfurt,192 ms
104.20.22.78,FRA,Europe,Frankfurt,192 ms
104.21.208.171,AMS,Europe,Amsterdam,192 ms
104.27.201.217,FRA,Europe,Frankfurt,192 ms
104.25.17.72,FRA,Europe,Frankfurt,192 ms
104.27.92.220,FRA,Europe,Frankfurt,192 ms
104.24.189.215,FRA,Europe,Frankfurt,193 ms
104.17.214.71,SJC,North America,San Jose,193 ms
104.17.215.169,SJC,North America,San Jose,193 ms
104.17.221.85,SJC,North America,San Jose,193 ms
104.17.218.236,SJC,North America,San Jose,193 ms
104.17.229.222,SJC,North America,San Jose,193 ms
104.24.254.213,FRA,Europe,Frankfurt,193 ms
104.29.126.208,FRA,Europe,Frankfurt,193 ms
104.24.81.144,FRA,Europe,Frankfurt,193 ms
104.21.74.149,AMS,Europe,Amsterdam,193 ms
104.27.74.251,FRA,Europe,Frankfurt,193 ms
104.27.39.116,FRA,Europe,Frankfurt,193 ms
104.27.36.247,FRA,Europe,Frankfurt,193 ms
172.67.248.55,AMS,Europe,Amsterdam,193 ms
104.25.81.140,FRA,Europe,Frankfurt,193 ms
104.25.99.118,FRA,Europe,Frankfurt,193 ms
104.25.102.71,FRA,Europe,Frankfurt,193 ms
104.25.84.70,FRA,Europe,Frankfurt,193 ms
104.25.98.188,FRA,Europe,Frankfurt,193 ms
172.65.178.0,FRA,Europe,Frankfurt,193 ms
104.24.255.0,FRA,Europe,Frankfurt,193 ms
104.21.91.245,AMS,Europe,Amsterdam,193 ms
104.20.41.148,FRA,Europe,Frankfurt,193 ms
172.67.108.44,FRA,Europe,Frankfurt,193 ms
104.17.223.192,SJC,North America,San Jose,193 ms
104.24.194.7,FRA,Europe,Frankfurt,193 ms
104.21.33.68,AMS,Europe,Amsterdam,193 ms
104.25.235.165,FRA,Europe,Frankfurt,193 ms
104.24.251.116,FRA,Europe,Frankfurt,193 ms
104.21.196.121,AMS,Europe,Amsterdam,193 ms
104.25.79.158,FRA,Europe,Frankfurt,193 ms
104.25.73.116,FRA,Europe,Frankfurt,193 ms
104.25.74.114,FRA,Europe,Frankfurt,193 ms
104.25.75.191,FRA,Europe,Frankfurt,193 ms
104.25.38.138,FRA,Europe,Frankfurt,193 ms
108.162.199.201,DEN,North America,Denver,193 ms
104.27.78.58,FRA,Europe,Frankfurt,193 ms
104.24.135.117,FRA,Europe,Frankfurt,193 ms
104.17.179.79,SJC,North America,San Jose,193 ms
104.24.40.235,FRA,Europe,Frankfurt,193 ms
104.27.120.22,FRA,Europe,Frankfurt,193 ms
104.25.28.195,FRA,Europe,Frankfurt,193 ms
172.67.69.58,FRA,Europe,Frankfurt,194 ms
172.67.157.15,AMS,Europe,Amsterdam,194 ms
104.24.230.161,FRA,Europe,Frankfurt,194 ms
104.24.244.211,FRA,Europe,Frankfurt,194 ms
172.67.77.115,FRA,Europe,Frankfurt,194 ms
104.24.250.232,FRA,Europe,Frankfurt,194 ms
104.26.8.91,FRA,Europe,Frankfurt,194 ms
104.24.43.236,FRA,Europe,Frankfurt,194 ms
162.159.135.67,FRA,Europe,Frankfurt,194 ms
104.24.236.32,FRA,Europe,Frankfurt,194 ms
104.24.215.216,FRA,Europe,Frankfurt,194 ms
104.25.88.48,FRA,Europe,Frankfurt,194 ms
104.25.113.103,FRA,Europe,Frankfurt,194 ms
104.20.56.194,FRA,Europe,Frankfurt,194 ms
104.20.54.18,FRA,Europe,Frankfurt,194 ms
162.159.196.56,FRA,Europe,Frankfurt,194 ms
104.25.178.41,FRA,Europe,Frankfurt,194 ms
104.21.99.138,AMS,Europe,Amsterdam,194 ms
104.25.222.102,FRA,Europe,Frankfurt,194 ms
104.20.16.20,FRA,Europe,Frankfurt,194 ms
104.19.191.112,SJC,North America,San Jose,194 ms
172.67.83.247,FRA,Europe,Frankfurt,194 ms
104.24.219.18,FRA,Europe,Frankfurt,194 ms
172.67.107.176,FRA,Europe,Frankfurt,194 ms
104.16.184.210,SJC,North America,San Jose,194 ms
172.67.90.70,FRA,Europe,Frankfurt,194 ms
172.67.246.198,AMS,Europe,Amsterdam,194 ms
104.25.187.55,FRA,Europe,Frankfurt,195 ms
172.67.82.112,FRA,Europe,Frankfurt,195 ms
104.25.167.58,FRA,Europe,Frankfurt,195 ms
162.159.129.13,FRA,Europe,Frankfurt,195 ms
104.24.181.230,FRA,Europe,Frankfurt,195 ms
104.24.168.187,FRA,Europe,Frankfurt,195 ms
104.17.63.235,SJC,North America,San Jose,195 ms
104.17.76.10,SJC,North America,San Jose,195 ms
104.17.72.37,SJC,North America,San Jose,195 ms
104.17.66.60,SJC,North America,San Jose,195 ms
104.17.67.146,SJC,North America,San Jose,195 ms
104.17.52.194,SJC,North America,San Jose,195 ms
104.17.56.140,SJC,North America,San Jose,195 ms
104.24.173.4,FRA,Europe,Frankfurt,195 ms
172.67.93.58,FRA,Europe,Frankfurt,195 ms
104.24.253.247,FRA,Europe,Frankfurt,195 ms
172.67.98.36,FRA,Europe,Frankfurt,195 ms
104.21.42.90,AMS,Europe,Amsterdam,195 ms
104.27.8.228,FRA,Europe,Frankfurt,195 ms
104.21.36.26,AMS,Europe,Amsterdam,195 ms
104.20.21.92,FRA,Europe,Frankfurt,195 ms
104.21.79.214,AMS,Europe,Amsterdam,195 ms
104.24.161.9,FRA,Europe,Frankfurt,195 ms
104.24.170.22,FRA,Europe,Frankfurt,195 ms
104.17.46.103,SJC,North America,San Jose,195 ms
104.17.62.196,SJC,North America,San Jose,195 ms
104.17.68.138,SJC,North America,San Jose,195 ms
104.17.74.181,SJC,North America,San Jose,195 ms
104.17.69.221,SJC,North America,San Jose,195 ms
104.17.77.168,SJC,North America,San Jose,195 ms
104.17.57.138,SJC,North America,San Jose,195 ms
104.17.64.238,SJC,North America,San Jose,195 ms
104.17.60.111,SJC,North America,San Jose,195 ms
104.17.61.174,SJC,North America,San Jose,195 ms
172.67.164.217,AMS,Europe,Amsterdam,195 ms
104.17.78.114,SJC,North America,San Jose,195 ms
104.17.59.73,SJC,North America,San Jose,195 ms
104.17.71.236,SJC,North America,San Jose,195 ms
104.17.70.25,SJC,North America,San Jose,195 ms
104.24.217.101,FRA,Europe,Frankfurt,196 ms
104.24.212.238,FRA,Europe,Frankfurt,196 ms
104.24.141.80,FRA,Europe,Frankfurt,196 ms
104.21.123.96,AMS,Europe,Amsterdam,196 ms
104.21.85.52,AMS,Europe,Amsterdam,196 ms
172.67.113.16,FRA,Europe,Frankfurt,196 ms
104.16.104.164,SJC,North America,San Jose,196 ms
104.16.95.217,SJC,North America,San Jose,196 ms
104.17.54.218,SJC,North America,San Jose,196 ms
104.24.187.110,FRA,Europe,Frankfurt,196 ms
104.24.248.139,FRA,Europe,Frankfurt,196 ms
104.18.221.90,SJC,North America,San Jose,196 ms
104.18.208.3,SJC,North America,San Jose,196 ms
104.27.42.35,FRA,Europe,Frankfurt,196 ms
104.25.69.196,FRA,Europe,Frankfurt,196 ms
172.67.71.71,FRA,Europe,Frankfurt,196 ms
104.24.239.26,FRA,Europe,Frankfurt,196 ms
104.27.193.122,FRA,Europe,Frankfurt,196 ms
172.67.123.101,FRA,Europe,Frankfurt,196 ms
172.67.129.70,AMS,Europe,Amsterdam,196 ms
104.24.183.99,FRA,Europe,Frankfurt,196 ms
104.25.8.230,FRA,Europe,Frankfurt,196 ms
104.25.1.165,FRA,Europe,Frankfurt,196 ms
104.16.110.247,SJC,North America,San Jose,196 ms
104.16.93.246,SJC,North America,San Jose,196 ms
104.16.109.136,SJC,North America,San Jose,196 ms
104.16.111.206,SJC,North America,San Jose,196 ms
104.20.61.143,FRA,Europe,Frankfurt,196 ms
172.67.99.45,FRA,Europe,Frankfurt,196 ms
104.25.169.178,FRA,Europe,Frankfurt,196 ms
104.21.108.95,AMS,Europe,Amsterdam,196 ms
104.24.62.172,FRA,Europe,Frankfurt,197 ms
104.25.48.236,FRA,Europe,Frankfurt,197 ms
104.25.42.89,FRA,Europe,Frankfurt,197 ms
172.64.68.135,FRA,Europe,Frankfurt,197 ms
104.27.14.80,FRA,Europe,Frankfurt,197 ms
104.16.146.7,SJC,North America,San Jose,197 ms
104.27.55.32,FRA,Europe,Frankfurt,197 ms
104.25.27.62,FRA,Europe,Frankfurt,197 ms
104.24.78.143,FRA,Europe,Frankfurt,197 ms
104.24.54.24,FRA,Europe,Frankfurt,197 ms
104.25.180.92,FRA,Europe,Frankfurt,197 ms
104.25.152.121,FRA,Europe,Frankfurt,197 ms
104.25.192.133,FRA,Europe,Frankfurt,197 ms
104.25.186.238,FRA,Europe,Frankfurt,197 ms
104.24.205.0,FRA,Europe,Frankfurt,197 ms
104.24.197.142,FRA,Europe,Frankfurt,197 ms
104.27.202.244,FRA,Europe,Frankfurt,197 ms
172.67.94.155,FRA,Europe,Frankfurt,197 ms
104.24.175.82,FRA,Europe,Frankfurt,197 ms
172.67.84.196,FRA,Europe,Frankfurt,197 ms
104.27.66.211,FRA,Europe,Frankfurt,197 ms
104.27.68.87,FRA,Europe,Frankfurt,197 ms
104.27.56.190,FRA,Europe,Frankfurt,197 ms
104.20.43.27,FRA,Europe,Frankfurt,197 ms
104.27.51.244,FRA,Europe,Frankfurt,197 ms
104.27.57.209,FRA,Europe,Frankfurt,197 ms
104.27.61.52,FRA,Europe,Frankfurt,197 ms
104.27.77.174,FRA,Europe,Frankfurt,197 ms
104.25.253.253,FRA,Europe,Frankfurt,197 ms
104.24.246.52,FRA,Europe,Frankfurt,197 ms
104.25.29.176,FRA,Europe,Frankfurt,197 ms
104.29.127.214,FRA,Europe,Frankfurt,197 ms
104.17.104.157,SJC,North America,San Jose,197 ms
104.17.98.43,SJC,North America,San Jose,197 ms
104.17.106.217,SJC,North America,San Jose,197 ms
104.17.110.60,SJC,North America,San Jose,197 ms
104.17.114.23,SJC,North America,San Jose,197 ms
104.24.46.22,FRA,Europe,Frankfurt,198 ms
104.24.83.89,FRA,Europe,Frankfurt,198 ms
172.67.114.32,FRA,Europe,Frankfurt,198 ms
172.67.110.112,FRA,Europe,Frankfurt,198 ms
104.27.62.137,FRA,Europe,Frankfurt,198 ms
104.27.63.24,FRA,Europe,Frankfurt,198 ms
104.25.40.85,FRA,Europe,Frankfurt,198 ms
104.25.41.144,FRA,Europe,Frankfurt,198 ms
104.27.99.90,FRA,Europe,Frankfurt,198 ms
104.16.185.149,SJC,North America,San Jose,198 ms
104.17.118.197,SJC,North America,San Jose,198 ms
104.17.96.42,SJC,North America,San Jose,198 ms
104.17.91.30,SJC,North America,San Jose,198 ms
104.17.97.19,SJC,North America,San Jose,198 ms
104.17.90.11,SJC,North America,San Jose,198 ms
104.17.95.66,SJC,North America,San Jose,198 ms
104.17.115.66,SJC,North America,San Jose,198 ms
104.24.134.36,FRA,Europe,Frankfurt,198 ms
104.24.60.193,FRA,Europe,Frankfurt,198 ms
104.17.117.198,SJC,North America,San Jose,198 ms
104.20.27.230,FRA,Europe,Frankfurt,198 ms
104.24.186.229,FRA,Europe,Frankfurt,198 ms
172.67.230.111,AMS,Europe,Amsterdam,198 ms
104.16.145.178,SJC,North America,San Jose,198 ms
172.65.40.120,AMS,Europe,Amsterdam,198 ms
104.25.197.95,FRA,Europe,Frankfurt,198 ms
104.25.121.88,FRA,Europe,Frankfurt,198 ms
104.25.226.117,FRA,Europe,Frankfurt,198 ms
104.25.225.212,FRA,Europe,Frankfurt,198 ms
104.25.217.189,FRA,Europe,Frankfurt,198 ms
104.25.219.255,FRA,Europe,Frankfurt,198 ms
104.27.103.209,FRA,Europe,Frankfurt,198 ms
104.24.227.63,FRA,Europe,Frankfurt,198 ms
172.67.150.101,AMS,Europe,Amsterdam,198 ms
172.67.152.184,AMS,Europe,Amsterdam,198 ms
104.21.45.137,AMS,Europe,Amsterdam,198 ms
104.24.243.3,FRA,Europe,Frankfurt,199 ms
172.67.67.232,FRA,Europe,Frankfurt,199 ms
104.18.235.200,SJC,North America,San Jose,199 ms
104.18.234.26,SJC,North America,San Jose,199 ms
104.25.202.34,FRA,Europe,Frankfurt,199 ms
104.25.204.173,FRA,Europe,Frankfurt,199 ms
104.24.238.119,FRA,Europe,Frankfurt,199 ms
104.25.12.122,FRA,Europe,Frankfurt,199 ms
172.67.159.69,AMS,Europe,Amsterdam,199 ms
172.67.175.99,AMS,Europe,Amsterdam,199 ms
172.67.160.254,AMS,Europe,Amsterdam,199 ms
172.67.161.160,AMS,Europe,Amsterdam,199 ms
104.25.224.145,FRA,Europe,Frankfurt,199 ms
104.27.49.228,FRA,Europe,Frankfurt,199 ms
104.24.55.255,FRA,Europe,Frankfurt,199 ms
104.25.252.125,FRA,Europe,Frankfurt,199 ms
104.27.41.22,FRA,Europe,Frankfurt,199 ms
104.24.235.189,FRA,Europe,Frankfurt,199 ms
104.20.35.107,FRA,Europe,Frankfurt,200 ms
104.20.58.246,FRA,Europe,Frankfurt,200 ms
104.25.177.114,FRA,Europe,Frankfurt,200 ms
104.20.4.224,FRA,Europe,Frankfurt,200 ms
104.24.147.31,FRA,Europe,Frankfurt,200 ms
104.24.148.229,FRA,Europe,Frankfurt,200 ms
104.24.151.61,FRA,Europe,Frankfurt,200 ms
104.24.150.21,FRA,Europe,Frankfurt,200 ms
104.27.204.14,FRA,Europe,Frankfurt,200 ms
172.67.80.229,FRA,Europe,Frankfurt,200 ms
172.67.186.165,AMS,Europe,Amsterdam,200 ms
104.21.40.137,AMS,Europe,Amsterdam,200 ms
104.21.38.24,AMS,Europe,Amsterdam,200 ms
104.27.40.156,FRA,Europe,Frankfurt,200 ms
104.24.44.98,FRA,Europe,Frankfurt,200 ms
104.24.160.188,FRA,Europe,Frankfurt,200 ms
104.24.156.184,FRA,Europe,Frankfurt,200 ms
104.27.16.74,FRA,Europe,Frankfurt,200 ms
104.20.28.220,FRA,Europe,Frankfurt,200 ms
104.20.24.28,FRA,Europe,Frankfurt,200 ms
104.20.26.218,FRA,Europe,Frankfurt,200 ms
104.21.10.70,AMS,Europe,Amsterdam,200 ms
172.64.39.56,SEA,North America,Seattle,200 ms
172.67.103.178,FRA,Europe,Frankfurt,200 ms
104.25.154.217,FRA,Europe,Frankfurt,200 ms
104.25.166.142,FRA,Europe,Frankfurt,200 ms
104.24.0.109,FRA,Europe,Frankfurt,200 ms
104.24.1.134,FRA,Europe,Frankfurt,200 ms
104.25.126.122,FRA,Europe,Frankfurt,200 ms
104.25.128.181,FRA,Europe,Frankfurt,200 ms
104.25.129.33,FRA,Europe,Frankfurt,200 ms
104.25.134.12,FRA,Europe,Frankfurt,200 ms
104.21.93.47,AMS,Europe,Amsterdam,200 ms
104.20.9.8,FRA,Europe,Frankfurt,200 ms
172.67.122.246,FRA,Europe,Frankfurt,200 ms
172.67.124.149,FRA,Europe,Frankfurt,200 ms
104.24.237.31,FRA,Europe,Frankfurt,200 ms
104.27.95.180,FRA,Europe,Frankfurt,200 ms
104.24.204.158,FRA,Europe,Frankfurt,200 ms
104.24.233.35,FRA,Europe,Frankfurt,201 ms
104.24.232.235,FRA,Europe,Frankfurt,201 ms
104.24.234.235,FRA,Europe,Frankfurt,201 ms
104.27.69.247,FRA,Europe,Frankfurt,201 ms
104.24.155.172,FRA,Europe,Frankfurt,201 ms
104.25.110.85,FRA,Europe,Frankfurt,201 ms
104.25.124.37,FRA,Europe,Frankfurt,201 ms
104.27.54.17,FRA,Europe,Frankfurt,201 ms
172.67.126.229,FRA,Europe,Frankfurt,201 ms
172.67.125.168,FRA,Europe,Frankfurt,201 ms
104.26.6.33,FRA,Europe,Frankfurt,201 ms
104.26.10.207,FRA,Europe,Frankfurt,201 ms
104.27.117.241,FRA,Europe,Frankfurt,201 ms
104.27.26.158,FRA,Europe,Frankfurt,201 ms
104.27.23.108,FRA,Europe,Frankfurt,201 ms
104.27.87.204,FRA,Europe,Frankfurt,201 ms
104.24.136.122,FRA,Europe,Frankfurt,201 ms
172.67.65.66,FRA,Europe,Frankfurt,201 ms
172.67.238.152,AMS,Europe,Amsterdam,201 ms
172.67.240.254,AMS,Europe,Amsterdam,201 ms
104.25.207.63,FRA,Europe,Frankfurt,201 ms
104.25.208.49,FRA,Europe,Frankfurt,201 ms
104.27.53.116,FRA,Europe,Frankfurt,201 ms
104.27.64.34,FRA,Europe,Frankfurt,201 ms
104.25.195.74,FRA,Europe,Frankfurt,201 ms
104.24.172.25,FRA,Europe,Frankfurt,201 ms
104.26.14.34,FRA,Europe,Frankfurt,201 ms
104.24.166.189,FRA,Europe,Frankfurt,201 ms
104.21.89.166,AMS,Europe,Amsterdam,201 ms
104.24.206.37,FRA,Europe,Frankfurt,202 ms
104.27.200.232,FRA,Europe,Frankfurt,202 ms
104.25.0.217,FRA,Europe,Frankfurt,202 ms
104.25.16.203,FRA,Europe,Frankfurt,202 ms
104.25.10.101,FRA,Europe,Frankfurt,202 ms
104.25.191.82,FRA,Europe,Frankfurt,202 ms
104.25.185.192,FRA,Europe,Frankfurt,202 ms
104.26.9.47,FRA,Europe,Frankfurt,202 ms
104.17.230.78,SJC,North America,San Jose,202 ms
104.17.58.24,SJC,North America,San Jose,202 ms
104.20.38.144,FRA,Europe,Frankfurt,202 ms
104.24.225.29,FRA,Europe,Frankfurt,202 ms
172.67.70.20,FRA,Europe,Frankfurt,202 ms
104.21.3.14,AMS,Europe,Amsterdam,202 ms
